Country;CommodityCode;AttributeDescription;cod;header
Moldova;2226000;MYExp.toEU;USDA:RPS_MD;<MEE>
Moldova;2226000;FeedWasteDom.Cons.;USDA:RPS_MD;<FWD>
Moldova;2226000;TotalDom.Cons.;USDA:RPS_MD;<TDC>
Morocco;2226000;AreaHarvested;USDA:RPS_MA;<ARH>
Morocco;2226000;Production;USDA:RPS_MA;<PRO>
Morocco;2226000;TotalDistribution;USDA:RPS_MA;<TTD>
Morocco;2226000;TotalSupply;USDA:RPS_MA;<TTS>
Morocco;2226000;Yield;USDA:RPS_MA;<YLD>
Morocco;2226000;Crush;USDA:RPS_MA;<CRU>
Morocco;2226000;AreaPlanted;USDA:RPS_MA;<ARP>
Morocco;2226000;TotalDom.Cons.;USDA:RPS_MA;<TDC>
Norway;2226000;AreaHarvested;USDA:RPS_NO;<ARH>
Norway;2226000;MYImports;USDA:RPS_NO;<MYI>
Norway;2226000;Production;USDA:RPS_NO;<PRO>
Norway;2226000;TotalDistribution;USDA:RPS_NO;<TTD>
Norway;2226000;TotalSupply;USDA:RPS_NO;<TTS>
Norway;2226000;Yield;USDA:RPS_NO;<YLD>
Norway;2226000;Crush;USDA:RPS_NO;<CRU>
Norway;2226000;AreaPlanted;USDA:RPS_NO;<ARP>
Norway;2226000;FeedWasteDom.Cons.;USDA:RPS_NO;<FWD>
Norway;2226000;TotalDom.Cons.;USDA:RPS_NO;<TDC>
Norway;2226000;CYImports;USDA:RPS_NO;<CYI>
Norway;2226000;MYImp.fromEU;USDA:RPS_NO;<MIE>
Pakistan;2226000;AreaHarvested;USDA:RPS_PK;<ARH>
Pakistan;2226000;BeginningStocks;USDA:RPS_PK;<BES>
Pakistan;2226000;EndingStocks;USDA:RPS_PK;<ENS>
Pakistan;2226000;MYImports;USDA:RPS_PK;<MYI>
Pakistan;2226000;Production;USDA:RPS_PK;<PRO>
Pakistan;2226000;TotalDistribution;USDA:RPS_PK;<TTD>
Pakistan;2226000;TotalSupply;USDA:RPS_PK;<TTS>
Pakistan;2226000;Yield;USDA:RPS_PK;<YLD>
Pakistan;2226000;Crush;USDA:RPS_PK;<CRU>
Pakistan;2226000;AreaPlanted;USDA:RPS_PK;<ARP>
Pakistan;2226000;FeedWasteDom.Cons.;USDA:RPS_PK;<FWD>
Pakistan;2226000;TotalDom.Cons.;USDA:RPS_PK;<TDC>
Pakistan;2226000;CYImports;USDA:RPS_PK;<CYI>
Paraguay;2226000;AreaHarvested;USDA:RPS_PY;<ARH>
Paraguay;2226000;BeginningStocks;USDA:RPS_PY;<BES>
Paraguay;2226000;EndingStocks;USDA:RPS_PY;<ENS>
Paraguay;2226000;MYExports;USDA:RPS_PY;<MYE>
Paraguay;2226000;Production;USDA:RPS_PY;<PRO>
Paraguay;2226000;TotalDistribution;USDA:RPS_PY;<TTD>
Paraguay;2226000;TotalSupply;USDA:RPS_PY;<TTS>
Paraguay;2226000;Yield;USDA:RPS_PY;<YLD>
Paraguay;2226000;Crush;USDA:RPS_PY;<CRU>
Paraguay;2226000;CYExports;USDA:RPS_PY;<CYE>
Paraguay;2226000;AreaPlanted;USDA:RPS_PY;<ARP>
Paraguay;2226000;FeedWasteDom.Cons.;USDA:RPS_PY;<FWD>
Paraguay;2226000;TotalDom.Cons.;USDA:RPS_PY;<TDC>
Russia;2226000;AreaHarvested;USDA:RPS_RU;<ARH>
Russia;2226000;BeginningStocks;USDA:RPS_RU;<BES>
Russia;2226000;EndingStocks;USDA:RPS_RU;<ENS>
Russia;2226000;MYExports;USDA:RPS_RU;<MYE>
Russia;2226000;MYImports;USDA:RPS_RU;<MYI>
Russia;2226000;Production;USDA:RPS_RU;<PRO>
Russia;2226000;TotalDistribution;USDA:RPS_RU;<TTD>
Russia;2226000;TotalSupply;USDA:RPS_RU;<TTS>
Russia;2226000;Yield;USDA:RPS_RU;<YLD>
Russia;2226000;Crush;USDA:RPS_RU;<CRU>
Russia;2226000;CYExports;USDA:RPS_RU;<CYE>
Russia;2226000;AreaPlanted;USDA:RPS_RU;<ARP>
Russia;2226000;MYExp.toEU;USDA:RPS_RU;<MEE>
Russia;2226000;FeedWasteDom.Cons.;USDA:RPS_RU;<FWD>
Russia;2226000;TotalDom.Cons.;USDA:RPS_RU;<TDC>
Russia;2226000;CYImports;USDA:RPS_RU;<CYI>
Russia;2226000;MYImp.fromEU;USDA:RPS_RU;<MIE>
South Africa;2226000;AreaHarvested;USDA:RPS_ZA;<ARH>
South Africa;2226000;BeginningStocks;USDA:RPS_ZA;<BES>
South Africa;2226000;EndingStocks;USDA:RPS_ZA;<ENS>
South Africa;2226000;MYExports;USDA:RPS_ZA;<MYE>
South Africa;2226000;MYImports;USDA:RPS_ZA;<MYI>
South Africa;2226000;Production;USDA:RPS_ZA;<PRO>
South Africa;2226000;TotalDistribution;USDA:RPS_ZA;<TTD>
South Africa;2226000;TotalSupply;USDA:RPS_ZA;<TTS>
South Africa;2226000;Yield;USDA:RPS_ZA;<YLD>
South Africa;2226000;Crush;USDA:RPS_ZA;<CRU>
South Africa;2226000;AreaPlanted;USDA:RPS_ZA;<ARP>
South Africa;2226000;FeedWasteDom.Cons.;USDA:RPS_ZA;<FWD>
South Africa;2226000;TotalDom.Cons.;USDA:RPS_ZA;<TDC>
Switzerland;2226000;AreaHarvested;USDA:RPS_CH;<ARH>
Switzerland;2226000;MYExports;USDA:RPS_CH;<MYE>
Switzerland;2226000;MYImports;USDA:RPS_CH;<MYI>
Switzerland;2226000;Production;USDA:RPS_CH;<PRO>
Switzerland;2226000;TotalDistribution;USDA:RPS_CH;<TTD>
Switzerland;2226000;TotalSupply;USDA:RPS_CH;<TTS>
Switzerland;2226000;Yield;USDA:RPS_CH;<YLD>
Switzerland;2226000;Crush;USDA:RPS_CH;<CRU>
Switzerland;2226000;AreaPlanted;USDA:RPS_CH;<ARP>
Switzerland;2226000;FeedWasteDom.Cons.;USDA:RPS_CH;<FWD>
Switzerland;2226000;TotalDom.Cons.;USDA:RPS_CH;<TDC>
Switzerland;2226000;CYImports;USDA:RPS_CH;<CYI>
Switzerland;2226000;MYImp.fromEU;USDA:RPS_CH;<MIE>
Turkey;2226000;AreaHarvested;USDA:RPS_TR;<ARH>
Turkey;2226000;BeginningStocks;USDA:RPS_TR;<BES>
Turkey;2226000;EndingStocks;USDA:RPS_TR;<ENS>
Turkey;2226000;MYExports;USDA:RPS_TR;<MYE>
Turkey;2226000;MYImports;USDA:RPS_TR;<MYI>
Turkey;2226000;Production;USDA:RPS_TR;<PRO>
Turkey;2226000;TotalDistribution;USDA:RPS_TR;<TTD>
Turkey;2226000;TotalSupply;USDA:RPS_TR;<TTS>
Turkey;2226000;Yield;USDA:RPS_TR;<YLD>
Turkey;2226000;Crush;USDA:RPS_TR;<CRU>
Turkey;2226000;CYExports;USDA:RPS_TR;<CYE>
Turkey;2226000;FeedWasteDom.Cons.;USDA:RPS_TR;<FWD>
Turkey;2226000;TotalDom.Cons.;USDA:RPS_TR;<TDC>
Turkey;2226000;CYImports;USDA:RPS_TR;<CYI>
Turkey;2226000;MYImp.fromEU;USDA:RPS_TR;<MIE>
Ukraine;2226000;AreaHarvested;USDA:RPS_UA;<ARH>
Ukraine;2226000;BeginningStocks;USDA:RPS_UA;<BES>
Ukraine;2226000;EndingStocks;USDA:RPS_UA;<ENS>
Ukraine;2226000;MYExports;USDA:RPS_UA;<MYE>
Ukraine;2226000;MYImports;USDA:RPS_UA;<MYI>
Ukraine;2226000;Production;USDA:RPS_UA;<PRO>
Ukraine;2226000;TotalDistribution;USDA:RPS_UA;<TTD>
Ukraine;2226000;TotalSupply;USDA:RPS_UA;<TTS>
Ukraine;2226000;Yield;USDA:RPS_UA;<YLD>
Ukraine;2226000;Crush;USDA:RPS_UA;<CRU>
Ukraine;2226000;CYExports;USDA:RPS_UA;<CYE>
Ukraine;2226000;AreaPlanted;USDA:RPS_UA;<ARP>
Ukraine;2226000;MYExp.toEU;USDA:RPS_UA;<MEE>
Ukraine;2226000;FeedWasteDom.Cons.;USDA:RPS_UA;<FWD>
Ukraine;2226000;TotalDom.Cons.;USDA:RPS_UA;<TDC>
Ukraine;2226000;CYImports;USDA:RPS_UA;<CYI>
Ukraine;2226000;MYImp.fromEU;USDA:RPS_UA;<MIE>
United Arab Emirates;2226000;BeginningStocks;USDA:RPS_AE;<BES>
United Arab Emirates;2226000;EndingStocks;USDA:RPS_AE;<ENS>
United Arab Emirates;2226000;MYExports;USDA:RPS_AE;<MYE>
United Arab Emirates;2226000;MYImports;USDA:RPS_AE;<MYI>
United Arab Emirates;2226000;TotalDistribution;USDA:RPS_AE;<TTD>
United Arab Emirates;2226000;TotalSupply;USDA:RPS_AE;<TTS>
United Arab Emirates;2226000;Crush;USDA:RPS_AE;<CRU>
United Arab Emirates;2226000;TotalDom.Cons.;USDA:RPS_AE;<TDC>
United Arab Emirates;2226000;CYImports;USDA:RPS_AE;<CYI>
United Arab Emirates;2226000;MYImp.fromEU;USDA:RPS_AE;<MIE>
United Kingdom;2226000;AreaHarvested;USDA:RPS_GB;<ARH>
United Kingdom;2226000;BeginningStocks;USDA:RPS_GB;<BES>
United Kingdom;2226000;EndingStocks;USDA:RPS_GB;<ENS>
United Kingdom;2226000;MYExports;USDA:RPS_GB;<MYE>
United Kingdom;2226000;MYImports;USDA:RPS_GB;<MYI>
United Kingdom;2226000;Production;USDA:RPS_GB;<PRO>
United Kingdom;2226000;TotalDistribution;USDA:RPS_GB;<TTD>
United Kingdom;2226000;TotalSupply;USDA:RPS_GB;<TTS>
United Kingdom;2226000;Yield;USDA:RPS_GB;<YLD>
United Kingdom;2226000;Crush;USDA:RPS_GB;<CRU>
United Kingdom;2226000;CYExports;USDA:RPS_GB;<CYE>
United Kingdom;2226000;AreaPlanted;USDA:RPS_GB;<ARP>
United Kingdom;2226000;FeedWasteDom.Cons.;USDA:RPS_GB;<FWD>
United Kingdom;2226000;TotalDom.Cons.;USDA:RPS_GB;<TDC>
United Kingdom;2226000;CYImports;USDA:RPS_GB;<CYI>
United Kingdom;2226000;MYImp.fromEU;USDA:RPS_GB;<MIE>
United States;2226000;AreaHarvested;USDA:RPS_US;<ARH>
United States;2226000;BeginningStocks;USDA:RPS_US;<BES>
United States;2226000;EndingStocks;USDA:RPS_US;<ENS>
United States;2226000;MYExports;USDA:RPS_US;<MYE>
United States;2226000;MYImports;USDA:RPS_US;<MYI>
United States;2226000;Production;USDA:RPS_US;<PRO>
United States;2226000;TotalDistribution;USDA:RPS_US;<TTD>
United States;2226000;TotalSupply;USDA:RPS_US;<TTS>
United States;2226000;Yield;USDA:RPS_US;<YLD>
United States;2226000;Crush;USDA:RPS_US;<CRU>
United States;2226000;CYExports;USDA:RPS_US;<CYE>
United States;2226000;AreaPlanted;USDA:RPS_US;<ARP>
United States;2226000;FeedWasteDom.Cons.;USDA:RPS_US;<FWD>
United States;2226000;TotalDom.Cons.;USDA:RPS_US;<TDC>
United States;2226000;CYImports;USDA:RPS_US;<CYI>
Uruguay;2226000;AreaHarvested;USDA:RPS_UY;<ARH>
Uruguay;2226000;BeginningStocks;USDA:RPS_UY;<BES>
Uruguay;2226000;EndingStocks;USDA:RPS_UY;<ENS>
Uruguay;2226000;MYExports;USDA:RPS_UY;<MYE>
Uruguay;2226000;MYImports;USDA:RPS_UY;<MYI>
Uruguay;2226000;Production;USDA:RPS_UY;<PRO>
Uruguay;2226000;TotalDistribution;USDA:RPS_UY;<TTD>
Uruguay;2226000;TotalSupply;USDA:RPS_UY;<TTS>
Uruguay;2226000;Yield;USDA:RPS_UY;<YLD>
Uruguay;2226000;Crush;USDA:RPS_UY;<CRU>
Uruguay;2226000;CYExports;USDA:RPS_UY;<CYE>
Uruguay;2226000;AreaPlanted;USDA:RPS_UY;<ARP>
Uruguay;2226000;FeedWasteDom.Cons.;USDA:RPS_UY;<FWD>
Uruguay;2226000;TotalDom.Cons.;USDA:RPS_UY;<TDC>
Uruguay;2226000;CYImports;USDA:RPS_UY;<CYI>
Vietnam;2226000;AreaHarvested;USDA:RPS_VN;<ARH>
Vietnam;2226000;BeginningStocks;USDA:RPS_VN;<BES>
Vietnam;2226000;EndingStocks;USDA:RPS_VN;<ENS>
Vietnam;2226000;MYImports;USDA:RPS_VN;<MYI>
Vietnam;2226000;Production;USDA:RPS_VN;<PRO>
Vietnam;2226000;TotalDistribution;USDA:RPS_VN;<TTD>
Vietnam;2226000;TotalSupply;USDA:RPS_VN;<TTS>
Vietnam;2226000;Yield;USDA:RPS_VN;<YLD>
Vietnam;2226000;Crush;USDA:RPS_VN;<CRU>
Vietnam;2226000;FeedWasteDom.Cons.;USDA:RPS_VN;<FWD>
Vietnam;2226000;TotalDom.Cons.;USDA:RPS_VN;<TDC>
Vietnam;2226000;CYImports;USDA:RPS_VN;<CYI>
WORLD;2226000;AreaHarvested;USDA:RPS_WO;<ARH>
WORLD;2226000;BeginningStocks;USDA:RPS_WO;<BES>
WORLD;2226000;EndingStocks;USDA:RPS_WO;<ENS>
WORLD;2226000;MYExports;USDA:RPS_WO;<MYE>
WORLD;2226000;MYImports;USDA:RPS_WO;<MYI>
WORLD;2226000;Production;USDA:RPS_WO;<PRO>
WORLD;2226000;TotalDistribution;USDA:RPS_WO;<TTD>
WORLD;2226000;TotalSupply;USDA:RPS_WO;<TTS>
WORLD;2226000;Yield;USDA:RPS_WO;<YLD>
WORLD;2226000;CYImp.fromU.S.;USDA:RPS_WO;<CIU>
WORLD;2226000;CYExp.toU.S.;USDA:RPS_WO;<CEU>
WORLD;2226000;Crush;USDA:RPS_WO;<CRU>
WORLD;2226000;MYImp.fromU.S.;USDA:RPS_WO;<MIU>
WORLD;2226000;CYExports;USDA:RPS_WO;<CYE>
WORLD;2226000;FoodUseDom.Cons.;USDA:RPS_WO;<FDC>
WORLD;2226000;AreaPlanted;USDA:RPS_WO;<ARP>
WORLD;2226000;MYExp.toEU;USDA:RPS_WO;<MEE>
WORLD;2226000;FeedWasteDom.Cons.;USDA:RPS_WO;<FWD>
WORLD;2226000;TotalDom.Cons.;USDA:RPS_WO;<TDC>
WORLD;2226000;CYImports;USDA:RPS_WO;<CYI>
WORLD;2226000;MYImp.fromEU;USDA:RPS_WO;<MIE>
Bangladesh;2231000;MYImports;USDA:CPS_BD;<MYI>
Bangladesh;2231000;TotalDistribution;USDA:CPS_BD;<TTD>
Bangladesh;2231000;TotalSupply;USDA:CPS_BD;<TTS>
Bangladesh;2231000;Crush;USDA:CPS_BD;<CRU>
Bangladesh;2231000;TotalDom.Cons.;USDA:CPS_BD;<TDC>
Bangladesh;2231000;CYImports;USDA:CPS_BD;<CYI>
Comoros;2231000;AreaHarvested;USDA:CPS_KM;<ARH>
Comoros;2231000;Production;USDA:CPS_KM;<PRO>
Comoros;2231000;TotalDistribution;USDA:CPS_KM;<TTD>
Comoros;2231000;TotalSupply;USDA:CPS_KM;<TTS>
Comoros;2231000;Yield;USDA:CPS_KM;<YLD>
Comoros;2231000;FeedWasteDom.Cons.;USDA:CPS_KM;<FWD>
Comoros;2231000;TotalDom.Cons.;USDA:CPS_KM;<TDC>
Cote d'Ivoire;2231000;AreaHarvested;USDA:CPS_CI;<ARH>
Cote d'Ivoire;2231000;Production;USDA:CPS_CI;<PRO>
Cote d'Ivoire;2231000;TotalDistribution;USDA:CPS_CI;<TTD>
Cote d'Ivoire;2231000;TotalSupply;USDA:CPS_CI;<TTS>
Cote d'Ivoire;2231000;Yield;USDA:CPS_CI;<YLD>
Cote d'Ivoire;2231000;Crush;USDA:CPS_CI;<CRU>
Cote d'Ivoire;2231000;AreaPlanted;USDA:CPS_CI;<ARP>
Cote d'Ivoire;2231000;TotalDom.Cons.;USDA:CPS_CI;<TDC>
Fiji;2231000;AreaHarvested;USDA:CPS_FJ;<ARH>
Fiji;2231000;Production;USDA:CPS_FJ;<PRO>
Fiji;2231000;TotalDistribution;USDA:CPS_FJ;<TTD>
Fiji;2231000;TotalSupply;USDA:CPS_FJ;<TTS>
Fiji;2231000;Yield;USDA:CPS_FJ;<YLD>
Fiji;2231000;Crush;USDA:CPS_FJ;<CRU>
Fiji;2231000;TotalDom.Cons.;USDA:CPS_FJ;<TDC>
Ghana;2231000;AreaHarvested;USDA:CPS_GH;<ARH>
Ghana;2231000;Production;USDA:CPS_GH;<PRO>
Ghana;2231000;TotalDistribution;USDA:CPS_GH;<TTD>
Ghana;2231000;TotalSupply;USDA:CPS_GH;<TTS>
Ghana;2231000;Yield;USDA:CPS_GH;<YLD>
Ghana;2231000;Crush;USDA:CPS_GH;<CRU>
Ghana;2231000;CYExports;USDA:CPS_GH;<CYE>
Ghana;2231000;TotalDom.Cons.;USDA:CPS_GH;<TDC>
Ghana;2231000;CYImports;USDA:CPS_GH;<CYI>
India;2231000;AreaHarvested;USDA:CPS_IN;<ARH>
India;2231000;BeginningStocks;USDA:CPS_IN;<BES>
India;2231000;EndingStocks;USDA:CPS_IN;<ENS>
India;2231000;MYExports;USDA:CPS_IN;<MYE>
India;2231000;MYImports;USDA:CPS_IN;<MYI>
India;2231000;Production;USDA:CPS_IN;<PRO>
India;2231000;TotalDistribution;USDA:CPS_IN;<TTD>
India;2231000;TotalSupply;USDA:CPS_IN;<TTS>
India;2231000;Yield;USDA:CPS_IN;<YLD>
India;2231000;Crush;USDA:CPS_IN;<CRU>
India;2231000;CYExports;USDA:CPS_IN;<CYE>
India;2231000;FoodUseDom.Cons.;USDA:CPS_IN;<FDC>
India;2231000;FeedWasteDom.Cons.;USDA:CPS_IN;<FWD>
India;2231000;TotalDom.Cons.;USDA:CPS_IN;<TDC>
India;2231000;CYImports;USDA:CPS_IN;<CYI>
Indonesia;2231000;AreaHarvested;USDA:CPS_ID;<ARH>
Indonesia;2231000;BeginningStocks;USDA:CPS_ID;<BES>
Indonesia;2231000;EndingStocks;USDA:CPS_ID;<ENS>
Indonesia;2231000;MYExports;USDA:CPS_ID;<MYE>
Indonesia;2231000;MYImports;USDA:CPS_ID;<MYI>
Indonesia;2231000;Production;USDA:CPS_ID;<PRO>
Indonesia;2231000;TotalDistribution;USDA:CPS_ID;<TTD>
Indonesia;2231000;TotalSupply;USDA:CPS_ID;<TTS>
Indonesia;2231000;Yield;USDA:CPS_ID;<YLD>
Indonesia;2231000;Crush;USDA:CPS_ID;<CRU>
Indonesia;2231000;CYExports;USDA:CPS_ID;<CYE>
Indonesia;2231000;FeedWasteDom.Cons.;USDA:CPS_ID;<FWD>
Indonesia;2231000;TotalDom.Cons.;USDA:CPS_ID;<TDC>
Indonesia;2231000;CYImports;USDA:CPS_ID;<CYI>
Malaysia;2231000;AreaHarvested;USDA:CPS_MY;<ARH>
Malaysia;2231000;MYExports;USDA:CPS_MY;<MYE>
Malaysia;2231000;MYImports;USDA:CPS_MY;<MYI>
Malaysia;2231000;Production;USDA:CPS_MY;<PRO>
Malaysia;2231000;TotalDistribution;USDA:CPS_MY;<TTD>
Malaysia;2231000;TotalSupply;USDA:CPS_MY;<TTS>
Malaysia;2231000;Yield;USDA:CPS_MY;<YLD>
Malaysia;2231000;Crush;USDA:CPS_MY;<CRU>
Malaysia;2231000;CYExports;USDA:CPS_MY;<CYE>
Malaysia;2231000;TotalDom.Cons.;USDA:CPS_MY;<TDC>
Malaysia;2231000;CYImports;USDA:CPS_MY;<CYI>
Mexico;2231000;AreaHarvested;USDA:CPS_MX;<ARH>
Mexico;2231000;BeginningStocks;USDA:CPS_MX;<BES>
Mexico;2231000;EndingStocks;USDA:CPS_MX;<ENS>
Mexico;2231000;Production;USDA:CPS_MX;<PRO>
Mexico;2231000;TotalDistribution;USDA:CPS_MX;<TTD>
Mexico;2231000;TotalSupply;USDA:CPS_MX;<TTS>
Mexico;2231000;Yield;USDA:CPS_MX;<YLD>
Mexico;2231000;Crush;USDA:CPS_MX;<CRU>
Mexico;2231000;TotalDom.Cons.;USDA:CPS_MX;<TDC>
Mozambique;2231000;AreaHarvested;USDA:CPS_MZ;<ARH>
Mozambique;2231000;Production;USDA:CPS_MZ;<PRO>
Mozambique;2231000;TotalDistribution;USDA:CPS_MZ;<TTD>
Mozambique;2231000;TotalSupply;USDA:CPS_MZ;<TTS>
Mozambique;2231000;Yield;USDA:CPS_MZ;<YLD>
Mozambique;2231000;Crush;USDA:CPS_MZ;<CRU>
Mozambique;2231000;TotalDom.Cons.;USDA:CPS_MZ;<TDC>
Nigeria;2231000;AreaHarvested;USDA:CPS_NG;<ARH>
Nigeria;2231000;Production;USDA:CPS_NG;<PRO>
Nigeria;2231000;TotalDistribution;USDA:CPS_NG;<TTD>
Nigeria;2231000;TotalSupply;USDA:CPS_NG;<TTS>
Nigeria;2231000;Yield;USDA:CPS_NG;<YLD>
Nigeria;2231000;Crush;USDA:CPS_NG;<CRU>
Nigeria;2231000;TotalDom.Cons.;USDA:CPS_NG;<TDC>
Papua New Guinea;2231000;AreaHarvested;USDA:CPS_PG;<ARH>
Papua New Guinea;2231000;BeginningStocks;USDA:CPS_PG;<BES>
Papua New Guinea;2231000;EndingStocks;USDA:CPS_PG;<ENS>
Papua New Guinea;2231000;MYExports;USDA:CPS_PG;<MYE>
Papua New Guinea;2231000;Production;USDA:CPS_PG;<PRO>
Papua New Guinea;2231000;TotalDistribution;USDA:CPS_PG;<TTD>
Papua New Guinea;2231000;TotalSupply;USDA:CPS_PG;<TTS>
Papua New Guinea;2231000;Yield;USDA:CPS_PG;<YLD>
Papua New Guinea;2231000;Crush;USDA:CPS_PG;<CRU>
Papua New Guinea;2231000;CYExports;USDA:CPS_PG;<CYE>
Papua New Guinea;2231000;TotalDom.Cons.;USDA:CPS_PG;<TDC>
Philippines;2231000;AreaHarvested;USDA:CPS_PH;<ARH>
Philippines;2231000;BeginningStocks;USDA:CPS_PH;<BES>
Philippines;2231000;EndingStocks;USDA:CPS_PH;<ENS>
Philippines;2231000;MYExports;USDA:CPS_PH;<MYE>
Philippines;2231000;MYImports;USDA:CPS_PH;<MYI>
Philippines;2231000;Production;USDA:CPS_PH;<PRO>
Philippines;2231000;TotalDistribution;USDA:CPS_PH;<TTD>
Philippines;2231000;TotalSupply;USDA:CPS_PH;<TTS>
Philippines;2231000;Yield;USDA:CPS_PH;<YLD>
Philippines;2231000;Crush;USDA:CPS_PH;<CRU>
Philippines;2231000;TotalDom.Cons.;USDA:CPS_PH;<TDC>
Philippines;2231000;CYImports;USDA:CPS_PH;<CYI>
Samoa;2231000;AreaHarvested;USDA:CPS_WS;<ARH>
Samoa;2231000;Production;USDA:CPS_WS;<PRO>
Samoa;2231000;TotalDistribution;USDA:CPS_WS;<TTD>
Samoa;2231000;TotalSupply;USDA:CPS_WS;<TTS>
Samoa;2231000;Yield;USDA:CPS_WS;<YLD>
Samoa;2231000;Crush;USDA:CPS_WS;<CRU>
Samoa;2231000;TotalDom.Cons.;USDA:CPS_WS;<TDC>
Sao Tome and Principe;2231000;AreaHarvested;USDA:CPS_ST;<ARH>
Sao Tome and Principe;2231000;Production;USDA:CPS_ST;<PRO>
Sao Tome and Principe;2231000;TotalDistribution;USDA:CPS_ST;<TTD>
Sao Tome and Principe;2231000;TotalSupply;USDA:CPS_ST;<TTS>
Sao Tome and Principe;2231000;Yield;USDA:CPS_ST;<YLD>
Sao Tome and Principe;2231000;FeedWasteDom.Cons.;USDA:CPS_ST;<FWD>
Sao Tome and Principe;2231000;TotalDom.Cons.;USDA:CPS_ST;<TDC>
Solomon Islands;2231000;AreaHarvested;USDA:CPS_SB;<ARH>
Solomon Islands;2231000;BeginningStocks;USDA:CPS_SB;<BES>
Solomon Islands;2231000;EndingStocks;USDA:CPS_SB;<ENS>
Solomon Islands;2231000;MYExports;USDA:CPS_SB;<MYE>
Solomon Islands;2231000;Production;USDA:CPS_SB;<PRO>
Solomon Islands;2231000;TotalDistribution;USDA:CPS_SB;<TTD>
Solomon Islands;2231000;TotalSupply;USDA:CPS_SB;<TTS>
Solomon Islands;2231000;Yield;USDA:CPS_SB;<YLD>
Solomon Islands;2231000;Crush;USDA:CPS_SB;<CRU>
Solomon Islands;2231000;CYExports;USDA:CPS_SB;<CYE>
Solomon Islands;2231000;FeedWasteDom.Cons.;USDA:CPS_SB;<FWD>
Solomon Islands;2231000;TotalDom.Cons.;USDA:CPS_SB;<TDC>
Sri Lanka;2231000;MYExports;USDA:CPS_LK;<MYE>
Sri Lanka;2231000;Production;USDA:CPS_LK;<PRO>
Sri Lanka;2231000;TotalDistribution;USDA:CPS_LK;<TTD>
Sri Lanka;2231000;TotalSupply;USDA:CPS_LK;<TTS>
Sri Lanka;2231000;Crush;USDA:CPS_LK;<CRU>
Sri Lanka;2231000;CYExports;USDA:CPS_LK;<CYE>
Sri Lanka;2231000;TotalDom.Cons.;USDA:CPS_LK;<TDC>
Tanzania;2231000;AreaHarvested;USDA:CPS_TZ;<ARH>
Tanzania;2231000;Production;USDA:CPS_TZ;<PRO>
Tanzania;2231000;TotalDistribution;USDA:CPS_TZ;<TTD>
Tanzania;2231000;TotalSupply;USDA:CPS_TZ;<TTS>
Tanzania;2231000;Yield;USDA:CPS_TZ;<YLD>
Tanzania;2231000;Crush;USDA:CPS_TZ;<CRU>
Tanzania;2231000;TotalDom.Cons.;USDA:CPS_TZ;<TDC>
Thailand;2231000;AreaHarvested;USDA:CPS_TH;<ARH>
Thailand;2231000;MYExports;USDA:CPS_TH;<MYE>
Thailand;2231000;MYImports;USDA:CPS_TH;<MYI>
Thailand;2231000;Production;USDA:CPS_TH;<PRO>
Thailand;2231000;TotalDistribution;USDA:CPS_TH;<TTD>
Thailand;2231000;TotalSupply;USDA:CPS_TH;<TTS>
Thailand;2231000;Yield;USDA:CPS_TH;<YLD>
Thailand;2231000;Crush;USDA:CPS_TH;<CRU>
Thailand;2231000;TotalDom.Cons.;USDA:CPS_TH;<TDC>
United Kingdom;2231000;MYImports;USDA:CPS_GB;<MYI>
United Kingdom;2231000;TotalDistribution;USDA:CPS_GB;<TTD>
United Kingdom;2231000;TotalSupply;USDA:CPS_GB;<TTS>
United Kingdom;2231000;FeedWasteDom.Cons.;USDA:CPS_GB;<FWD>
United Kingdom;2231000;TotalDom.Cons.;USDA:CPS_GB;<TDC>
Vanuatu/New Hebrides;2231000;AreaHarvested;USDA:CPS_VU;<ARH>
Vanuatu/New Hebrides;2231000;BeginningStocks;USDA:CPS_VU;<BES>
Vanuatu/New Hebrides;2231000;EndingStocks;USDA:CPS_VU;<ENS>
Vanuatu/New Hebrides;2231000;MYExports;USDA:CPS_VU;<MYE>
Vanuatu/New Hebrides;2231000;Production;USDA:CPS_VU;<PRO>
Vanuatu/New Hebrides;2231000;TotalDistribution;USDA:CPS_VU;<TTD>
Vanuatu/New Hebrides;2231000;TotalSupply;USDA:CPS_VU;<TTS>
Vanuatu/New Hebrides;2231000;Yield;USDA:CPS_VU;<YLD>
Vanuatu/New Hebrides;2231000;Crush;USDA:CPS_VU;<CRU>
Vanuatu/New Hebrides;2231000;CYExports;USDA:CPS_VU;<CYE>
Vanuatu/New Hebrides;2231000;FeedWasteDom.Cons.;USDA:CPS_VU;<FWD>
Vanuatu/New Hebrides;2231000;TotalDom.Cons.;USDA:CPS_VU;<TDC>
Venezuela;2231000;AreaHarvested;USDA:CPS_VE;<ARH>
Venezuela;2231000;Production;USDA:CPS_VE;<PRO>
Venezuela;2231000;TotalDistribution;USDA:CPS_VE;<TTD>
Venezuela;2231000;TotalSupply;USDA:CPS_VE;<TTS>
Venezuela;2231000;Yield;USDA:CPS_VE;<YLD>
Venezuela;2231000;Crush;USDA:CPS_VE;<CRU>
Venezuela;2231000;TotalDom.Cons.;USDA:CPS_VE;<TDC>
Vietnam;2231000;AreaHarvested;USDA:CPS_VN;<ARH>
Vietnam;2231000;BeginningStocks;USDA:CPS_VN;<BES>
